Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
23/11/2023,Analista de Comunicação e Marketing Digital,Unifique Telecomunicações,Remoto,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6NjAxNzI4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Engenheiro de Dados ,Mind Lab ,Remoto,https://mindlab.gupy.io/job/eyJqb2JJZCI6NjAzMjY3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM,Omie,Remoto,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6NTk2NDA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Testes para a área de Backoffice,Korp,Remoto,https://korp.gupy.io/job/eyJqb2JJZCI6NjAzODUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Comunicação,MJV Technology & Innovation,Remoto,https://mjvcarreiras.gupy.io/job/eyJqb2JJZCI6NTk5ODc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Pessoa Analista de FP&A,Knewin,Remoto,https://knewin.gupy.io/job/eyJqb2JJZCI6NjAyNjk5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de negociação ,Reis Advogados,Remoto,https://reisadvogados.gupy.io/job/eyJqb2JJZCI6NjAyNjgyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,"Analista - Bacharel em Direito sem OAB - (Mediação, Administrativo)","LBCA - Lee, Brock, Camargo Advogados",Remoto,https://lbca.gupy.io/job/eyJqb2JJZCI6NjAzMzgxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,"Analista - Bacharel em Direito sem OAB - (Mediação, Administrativo) - INTERNA  ",Confidencial,Remoto,https://confidencial21rh.gupy.io/job/eyJqb2JJZCI6NjAzMzgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de CRM ,Grupo Henry Schein Brasil,Remoto,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjAzMzM4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
